video_id,published_at,channel_id,title,description,channel_title,tags,category_id,view_count,like_count,favorite_count,comment_count
4d5C_PQl8Tg,2025-01-20T09:00:02Z,UCNtZPzvkjjB3EuPMNY71cmA,GOT7 'PYTHON' MV,"GOT7 ã€WINTER HEPTAGONã€‘ Listen Now!

Streaming & Download
ğŸ§ https://lnk.to/WINTER_HEPTAGON

#GOT7 #ê°“ì„¸ë¸
#PYTHON #GOT7_PYTHON
#WINTER_HEPTAGON
#GOT7_WINTER_HEPTAGON",GOT7,,10,17667688,878374,0,77861
kqtD5dpn9C8,2020-09-16T13:00:20Z,UCWv7vMbMWH4-V0ZXdmDpPBA,Python for Beginners - Learn Coding with Python in 1 Hour,"Learn Python basics in just 1 hour! Perfect for beginners interested in AI and coding. âš¡ Plus, get 6 months of PyCharm FREE with the coupon in the description!

â¤ï¸ Join this channel to get access to perks:
https://www.youtube.com/channel/UCWv7vMbMWH4-V0ZXdmDpPBA/join

ğŸš€ Want to dive deeper? Check out my Complete Python Mastery course: 
- Full course: https://mosh.link/python-course
- Subscribe for more Python tutorials like this: https://goo.gl/6PYaGF

ğŸ“• Get the FREE goodies:
- Python cheat sheet: https://mosh.link/python-cheatsheet
- Get 6 months of PyCharm for free with this coupon code: MOSH_YOUTUBE - Redeem it at: https://jb.gg/redeem

âœ‹ Stay connected:
- Twitter: https://twitter.com/moshhamedani
- Facebook: https://www.facebook.com/programmingwithmosh/
- Instagram: https://www.instagram.com/codewithmosh.official/
- LinkedIn: https://www.linkedin.com/school/codewithmosh/

â­ Related tutorials
https://youtu.be/yVl_G-F7m8c?si=11emtFyDccTKCGn7

ğŸ“– TABLE OF CONTENT
0:00:00 Introduction 
0:00:30 What You Can Do With Python 
0:01:15 Your First Python Program 
0:05:30 Variables
0:09:08 Receiving Input
0:10:48 Type Conversion
0:18:49 Strings
0:23:41 Arithmetic Operators 
0:25:59 Operator Precedence 
0:27:11 Comparison Operators 
0:28:52 Logical Operators
0:31:06 If Statements
0:36:16 Exercise
0:41:42 While Loops
0:45:11 Lists
0:48:47 List Methods
0:52:16 For Loops
0:54:54 The range() Function 
0:57:43 Tuples

#Python #AI #MachineLearning #WebDevelopment",Programming with Mosh,"code with mosh, introduction to python, learn python, learn python programming, mosh hamedani, programming, programming with mosh, python, python 2020, python 3, python basics, python course, python crash course, python for beginners, python from scratch, python programming, python tutorial, python tutorial for beginners, web development",27,21010024,491338,0,24503
_uQrJ0TkZlc,2019-02-18T15:00:08Z,UCWv7vMbMWH4-V0ZXdmDpPBA,Python Full Course for Beginners,"Learn Python for AI, machine learning, and web development with this beginner-friendly course! ğŸš€ Get 6 months of PyCharm FREE with the coupon in the description!

â¤ï¸ Join this channel to get access to perks:
https://www.youtube.com/channel/UCWv7vMbMWH4-V0ZXdmDpPBA/join

ğŸš€ Want to dive deeper?
- Check out my Python mastery course: https://mosh.link/python-course
- Subscribe for more awesome Python content: https://goo.gl/6PYaGF

ğŸ”— Related videos 
https://youtu.be/yVl_G-F7m8c?si=aoIiT6CyaRRfBsRM

ğŸ‘‰ New version available Watch here: https://youtu.be/kqtD5dpn9C8

ğŸ“• Get the FREE goodies:
- Python cheat sheet: https://mosh.link/python-cheatsheet
- Supplementary materials (spreadsheet): https://github.com/mosh-hamedani/python-supplementary-materials
- Get 6 months of PyCharm for free with this coupon code: MOSH_YOUTUBE - Redeem it at: https://jb.gg/redeem

âœ‹ Stay connected:
- Twitter: https://twitter.com/moshhamedani
- Facebook: https://www.facebook.com/programmingwithmosh/
- Instagram: https://www.instagram.com/codewithmosh.official/
- LinkedIn: https://www.linkedin.com/school/codewithmosh/

â­ My favorite Python books
- Python Crash Course: https://amzn.to/2GqMdjG
- Automate the Boring Stuff with Python: https://amzn.to/2N71d6S
- A Smarter Way to Learn Python: https://amzn.to/2UZa6lE
- Machine Learning for Absolute Beginners: https://amzn.to/2Gs0koL
- Hands-on Machine Learning with scikit-learn and TensorFlow: https://amzn.to/2IdUuJy

ğŸ“– TABLE OF CONTENT
00:00:00 Introduction
00:01:49 Installing Python 3
00:06:10 Your First Python Program
00:08:11 How Python Code Gets Executed 
00:11:24 How Long It Takes To Learn Python 
00:13:03 Variables
00:18:21 Receiving Input
00:22:16 Python Cheat Sheet
00:22:46 Type Conversion
00:29:31 Strings
00:37:36 Formatted Strings
00:40:50 String Methods
00:48:33 Arithmetic Operations
00:51:33 Operator Precedence
00:55:04 Math Functions
00:58:17 If Statements
01:06:32 Logical Operators
01:11:25 Comparison Operators
01:16:17 Weight Converter Program 
01:20:43 While Loops
01:24:07 Building a Guessing Game
01:30:51 Building the Car Game
01:41:48 For Loops
01:47:46 Nested Loops
01:55:50 Lists
02:01:45 2D Lists
02:05:11 My Complete Python Course 
02:06:00 List Methods
02:13:25 Tuples
02:15:34 Unpacking
02:18:21 Dictionaries
02:26:21 Emoji Converter
02:30:31 Functions
02:35:21 Parameters
02:39:24 Keyword Arguments 
02:44:45 Return Statement
02:48:55 Creating a Reusable Function 
02:53:42 Exceptions
02:59:14 Comments
03:01:46 Classes
03:07:46 Constructors
03:14:41 Inheritance
03:19:33 Modules
03:30:12 Packages
03:36:22 Generating Random Values
03:44:37 Working with Directories 
03:50:47 Pypi and Pip
03:55:34 Project 1: Automation with Python
04:10:22 Project 2: Machine Learning with Python 
04:58:37 Project 3: Building a Website with Django

#Python #AI #MachineLearning #WebDevelopment",Programming with Mosh,"python tutorial, python, python for beginners, python tutorial for beginners, learn python, python crash course, python 2019, python tutorial for beginners full, python (programming language), python basics, python course, python from scratch, python full course, python language, python programming, python programming language, python programming tutorial, getting started with python, learn python programming, web development, mosh hamedani, machine learning, python 2020",27,43663209,1176809,0,59745
x7X9w_GIm1s,2021-10-25T15:19:28Z,UCsBjURrPoezykLs9EqgamOA,Python in 100 Seconds,"Python is arguably the world's most popular programming language. It is easy to learn, yet suitable in professional software like web applications, data science, and server-side scripts. https://fireship.io/tags/python/

#python #programming #100SecondsOfCode

ğŸ”— Resources

Python Docs https://docs.python.org/3/
Python TIOBE Ranking https://www.infoworld.com/article/3636789/python-tops-tiobe-language-index.html

ğŸ”¥ Get More Content - Upgrade to PRO

Upgrade to Fireship PRO at https://fireship.io/pro
Use code lORhwXd2 for 25% off your first payment. 

ğŸ¨ My Editor Settings

- Atom One Dark 
- vscode-icons
- Fira Code Font

ğŸ”– Topics Covered

- Is YouTube built with Python?
- Is Python Strongly typed?
- Python syntax and indentation rules
- When was python released?",Fireship,"webdev, app development, lesson, tutorial",28,2776886,110595,0,1765
ix9cRaBkVe0,2024-08-20T13:00:54Z,UC4SVo0Ue36XCfOyb5Lh1viQ,Python Full Course for free ğŸ (2024),"#python #tutorial #beginners 
Python tutorial for beginners' full course 2024

*Learn Python in 1 HOUR* â± : https://www.youtube.com/watch?v=8KCuHHeC_M0
*My original Python 12 Hour course* ğŸ :  https://www.youtube.com/watch?v=XKHEtdqhLK8
*Full Python playlist* ğŸ“ƒ: https://www.youtube.com/watch?v=Sg4GMVMdOPo&list=PLZPZq0r_RZOOkUQbat8LyQii36cJf2SWT

                           [â­ = project]
#1   (00:00:00) python tutorial for beginners ğŸ
#2   (00:05:49) variables â
#3   (00:16:05) type casting ğŸ’±
#4   (00:21:15) user input âŒ¨ï¸
#5   (00:32:42) â­ madlibs game ğŸ“–
#6   (00:37:55) arithmetic & math ğŸ“
#7   (00:51:46) if statements ğŸ¤”
#8   (01:00:06) â­ calculator program ğŸ§®
#9   (01:05:59) â­ weight conversion program ğŸ‹ï¸
#10 (01:09:59) â­ temperature conversion program ğŸŒ¡ï¸
#11 (01:13:58) logical operators ğŸŒ¦ï¸
#12 (01:21:28) conditional expressions â“
#13 (01:27:03) string methods ã€°ï¸
#14 (01:39:08) string indexing âœ‚ï¸
#15 (01:46:35) format specifiers ğŸ’¬
#16 (01:51:55) while loops â™¾ï¸
#17 (01:58:53) â­ compound interest calculator ğŸ’µ
#18 (02:06:28) for loops ğŸ”
#19 (02:11:33) â­ countdown timer program âŒ›
#20 (02:17:28) nested loops â¿
#21 (02:23:03) lists, sets, and tuples ğŸ
#22 (02:38:08) â­ shopping cart program ğŸ›’
#23 (02:45:21) 2D collections â¬œ
#24 (02:53:59) â­ quiz game ğŸ’¯
#25 (03:03:27) dictionaries ğŸ“™
#26 (03:11:33) â­ concession stand program ğŸ¿
#27 (03:19:42) random numbers ğŸ²
#28 (03:24:16) â­ number guessing game ğŸ”¢
#29 (03:32:37) â­ rock, paper, scissors game ğŸ—¿
#30 (03:42:06) â­ dice roller program âš‚
#31 (03:52:12) functions ğŸ“
#32 (04:02:50) default arguments ğŸ‘
#33 (04:08:56) keyword arguments ğŸ—ï¸
#34 (04:15:40) *args & **kwargs ğŸ“¦
#35 (04:30:33) iterables ğŸ”‚
#36 (04:37:04) membership operators ğŸ”
#37 (04:45:56) list comprehensions ğŸ“ƒ
#38 (04:56:17) match-case statements ğŸ“†
#39 (05:02:13) modules ğŸ“¨
#40 (05:08:51) scope resolution ğŸ”¬
#41 (05:14:22) if name == 'main': ğŸ“¥
#42 (05:23:34) â­ banking program ğŸ’°
#43 (05:38:34) â­ slot machine ğŸ°
#44 (05:58:45) â­ encryption program ğŸ”
#45 (06:07:26) â­ hangman game ğŸ•º
#46 (06:32:32) python object oriented programming ğŸš—
#47 (06:44:50) class variables ğŸ“
#48 (06:53:06) inheritance ğŸ‘¨â€ğŸ‘¦â€ğŸ‘¦
#49 (07:00:02) multiple inheritance ğŸŸ
#50 (07:08:04) super() ğŸ”´
#51 (07:21:10) polymorphism ğŸ­
#52 (07:29:15) duck typing ğŸ¦†
#53 (07:33:34) static methods âš¡
#54 (07:39:31) class methods ğŸ«
#55 (07:46:16) magic methods ğŸŒŸ
#56 (07:59:51) @property âš™ï¸
#57 (08:07:33) decorators ğŸŠ
#58 (08:14:57) exception handling ğŸš¦
#59 (08:20:46) file detection ğŸ•µï¸â€â™‚ï¸
#60 (08:27:47) writing files âœ
#61 (08:41:33) reading files ğŸ”
#62 (08:48:29) dates & times ğŸ“…
#63 (08:54:46) â­ alarm clock â°
#64 (09:05:03) multithreading ğŸ§µ
#65 (09:13:45) request API data â†©ï¸
#66 (09:22:19) PyQt5 GUI intro ğŸ–¥ï¸
#67 (09:31:27) PyQt5 labels ğŸ·ï¸
#68 (09:40:23) PyQt5 images ğŸ“·
#69 (09:46:28) PyQt5 layout managers ğŸ§²
#70 (09:53:07) PyQt5 buttons ğŸ›ï¸
#71 (10:00:12) PyQt5 checkboxes âœ…
#72 (10:06:42) PyQt5 radio buttons ğŸ”˜
#73 (10:15:55) PyQt5 line edits ğŸ’¬
#74 (10:21:55) PyQt5 CSS styles ğŸ¨
#75 (10:32:48) â­ digital clock program ğŸ•’
#76 (10:48:38) â­ stopwatch program â±
#77 (11:06:05) â­ weather API app â˜€ï¸

Python Interpreter: https://www.python.org/
PyCharm IDE: https://www.jetbrains.com/pycharm/

*Copyright Disclaimer*:
This video is the intellectual property of Bro Code. All rights reserved. No part of this video may be reproduced, distributed, or transmitted in any form or by any means, including but not limited to recording, uploading, or other electronic or mechanical methods, without my written permission, except in the case of brief quotations embodied in critical reviews and certain other noncommercial uses permitted by copyright law.",Bro Code,"Python tutorial, python course, python programming, python, python tutorial, python language, python full course, learn python, learn python programming, python tutorial for beginners, python programming tutorial, python programming language, software development, programming tutorial",27,3359962,134642,0,7930
K5KVEU3aaeQ,2025-02-12T12:30:31Z,UCWv7vMbMWH4-V0ZXdmDpPBA,Python Full Course for Beginners [2025],"Master Python from scratch ğŸš€ No fluffâ€”just clear, practical coding skills to kickstart your journey! 

â¤ï¸ Join this channel to get access to perks:
https://www.youtube.com/channel/UCWv7vMbMWH4-V0ZXdmDpPBA/join

ğŸš€ Want to dive deeper?
- Check out my Python mastery course: https://mosh.link/python-course
- Subscribe for more awesome Python content: https://goo.gl/6PYaGF

ğŸ”— Related videos 
https://youtu.be/yVl_G-F7m8c?si=aoIiT6CyaRRfBsRM

âœ‹ Stay connected:
- Full Courses: https://codewithmosh.com
- Twitter: https://twitter.com/moshhamedani
- Facebook: https://www.facebook.com/programmingwithmosh/
- Instagram: https://www.instagram.com/codewithmosh.official/
- LinkedIn: https://www.linkedin.com/school/codewithmosh/

ğŸ“– Table of Content
0:00:00 Introduction
0:00:56 What is Python?
0:04:11 Installing Python
0:05:36 Python Interpreter
0:07:30 Code Editors
0:08:49 Your First Python Program
0:12:25 Python Extension
0:14:26 Linting Python Code
0:18:40 Formatting Python Code
0:22:51 Running Python Code
0:24:30 Python Implementations
0:26:59 How Python Code is Executed
0:29:45 Quiz
0:31:17 Python Mastery Course
0:31:44 Variables
0:34:48 Variable Names
0:37:51 Strings
0:43:20 Escape Sequences
0:46:01 Formatted Strings
0:48:09 String Methods
0:54:03 Numbers
0:56:50 Working With Numbers
0:58:59 Type Conversion
1:04:03 Quiz
1:06:43 Comparison Operators
1:08:46 Conditional Statements
1:12:56 Ternary Operator
1:15:04 Logical Operators
1:19:07 Short-circuit Evaluations
1:21:13 Chaining Comparison Operators
1:22:35 Quiz
1:24:18 For Loops
1:27:56 For..Else
1:30:42 Nested Loops
1:33:26 Iterables
1:36:34 While Loops
1:41:33 Infinite Loops
1:43:10 Exercise
1:45:13 Defining Functions
1:47:37 Arguments
1:49:57 Types of Functions
1:53:59 Keyword Arguments
1:55:59 Default Arguments
1:57:34 xargs

#Python #AI #MachineLearning #WebDevelopment",Programming with Mosh,"python full course, python full course for begginers, python beginners course, python complete course, python full tutorial, python tutorial, python programming tutorial, python tutorial for beginners, learn python, python basics, programming tutorial, python crash course, complete python course, python, python course, python programming, python for everybody, programming with mosh, mosh hamedani, code with mosh",27,278791,10625,0,361
fWjsdhR3z3c,2021-05-26T12:32:40Z,UCuudpdbKmQWq2PPzYgVCWlA,Learn Python in Less than 10 Minutes for Beginners (Fast & Easy),"In this crash course I'll be teaching you the basics of Python in less than 10 minutes. Python is super easy to learn compared to the other languages!

Download Python: https://www.python.org/
Download PyCharm: https://www.jetbrains.com/pycharm/download/",Indently,"code palace, cde palace, code palce, palace code",27,633014,15139,0,403
qRIf4ZnlhKA,2025-03-16T06:00:06Z,UCdEov4L0bpJ_h6W3sJxkfUA,Introduction to classes in Python for beginners,"I am excited to introduce classes in Python for those who are just starting with object-oriented programming. Classes are the foundation of organizing your code into objects that can hold both data (attributes) and functionality (methods). This approach helps break down large problems into more manageable pieces, making your projects easier to maintain and expand.

When you create a class, you define a blueprint for objects with specific traits and behaviors. For example, you can build a class called Car that includes attributes like color or engine size, as well as methods such as start_engine or drive. Once the class is defined, you can create multiple instances (objects), each representing a distinct car.

Here is a quick outline of how to define and use a class in Python:

Use the class keyword followed by a name for your class and a colon.
Inside the class, define an init method for initializing attributes.
Add one or more methods to give your class specific behaviors.
Create instances of the class by calling it like a function. Each instance has its own copy of attributes.
By grasping these fundamentals, you will be equipped to structure your code more cleanly, make it reusable, and handle complexity in a more organized way. Start experimenting by creating your own classes, and you will find that object-oriented programming brings a fresh perspective to how you design and build Python applications.

I hope you find this introduction helpful. Let me know if you have any questions or if there are particular examples you would like to see next.",Vizuara,"python, classes, machine learning",27,499,31,0,1
eWRfhZUzrAc,2022-08-09T12:54:23Z,UC8butISFwT-Wl7EV0hUK0BQ,Python for Beginners â€“ Full Course [Programming Tutorial],"Learn the Python programming language in this full course for beginners! You will learn the fundamentals of Python and code two Python programs line-by-line. No previous programming experience is necessary before watching this course.

ğŸ”— Start using Replit: https://join.replit.com/python-students

âœï¸ Beau Carnes developed this course. Check out one of his other channels: https://youtube.com/beau

ğŸ’» Rock, Paper, Scissors Code: https://replit.com/@BeauCarnes/rps-python
ğŸ’» Blackjack Code: https://replit.com/@BeauCarnes/blackjack-python

ğŸ— Replit provided a grant that made this course possible.

ğŸ”— The Python Handbook by Flavio Copes: https://www.freecodecamp.org/news/the-python-handbook/

â¤ï¸ Support for this channel comes from our friends at Scrimba â€“ the coding platform that's reinvented interactive learning: https://scrimba.com/freecodecamp

â­ï¸ Course Contents â­ï¸
âŒ¨ï¸ (0:00:00) Introduction

Rock, Paper, Scissors Intro Project
âŒ¨ï¸ (0:03:11) RPS - Variables and Functions
âŒ¨ï¸ (0:09:07) RPS - Calling Functions
âŒ¨ï¸ (0:12:31) RPS - Dictionaries
âŒ¨ï¸ (0:15:28) RPS - User Input
âŒ¨ï¸ (0:16:55) RPS - Libraries, Lists, Methods
âŒ¨ï¸ (0:20:45) RPS - Function Arguments
âŒ¨ï¸ (0:22:33) RPS - If Statements 
âŒ¨ï¸ (0:25:40) RPS - Concatenating Strings
âŒ¨ï¸ (0:27:13) RPS - f-strings
âŒ¨ï¸ (0:30:26) RPS - Else and Elif Statements
âŒ¨ï¸ (0:33:37) RPS - Refactoring and Nested If
âŒ¨ï¸ (0:38:37) RPS - Accessing Dictionary Values
âŒ¨ï¸ (0:41:55) RPS - Testing Game

Fundamentals of Python
âŒ¨ï¸ (0:43:52) Setup Python Locally
âŒ¨ï¸ (0:47:47) Creating New Repl
âŒ¨ï¸ (0:48:45) Variables
âŒ¨ï¸ (0:51:21) Expressions and Statements 
âŒ¨ï¸ (0:52:38) Comments
âŒ¨ï¸ (0:54:23) Data Types
âŒ¨ï¸ (1:00:16) Operators
âŒ¨ï¸ (1:00:44) Arithmetic Operators
âŒ¨ï¸ (1:03:52) Comparison Operators
âŒ¨ï¸ (1:05:13) Boolean Operators
âŒ¨ï¸ (1:07:26) Bitwise Operators
âŒ¨ï¸ (1:07:42) is & in Operators
âŒ¨ï¸ (1:08:21) Ternary Operator
âŒ¨ï¸ (1:09:40) Strings
âŒ¨ï¸ (1:12:36) String Methods
âŒ¨ï¸ (1:16:41) Escaping Characters
âŒ¨ï¸ (1:19:23) String Characters & Slicing
âŒ¨ï¸ (1:21:45) Booleans
âŒ¨ï¸ (1:26:07) Number Data Types
âŒ¨ï¸ (1:28:19) Built-in Functions
âŒ¨ï¸ (1:29:50) Enums
âŒ¨ï¸ (1:32:51) User Input
âŒ¨ï¸ (1:34:39) Control Statements
âŒ¨ï¸ (1:36:48) Lists
âŒ¨ï¸ (1:46:21) Sorting Lists
âŒ¨ï¸ (1:49:57) Tuples
âŒ¨ï¸ (1:53:49) Dictionaries
âŒ¨ï¸ (2:01:45) Sets
âŒ¨ï¸ (2:06:10) Functions
âŒ¨ï¸ (2:16:57) Variable Scope
âŒ¨ï¸ (2:18:35) Nested Functions 
âŒ¨ï¸ (2:21:37) Closures
âŒ¨ï¸ (2:22:59) Objects
âŒ¨ï¸ (2:26:27) Loops
âŒ¨ï¸ (2:32:01) Break and Continue
âŒ¨ï¸ (2:33:02) Classes
âŒ¨ï¸ (2:39:12) Modules
âŒ¨ï¸ (2:45:55) Arguments from Command Line
âŒ¨ï¸ (2:52:42) Lambda Functions
âŒ¨ï¸ (2:54:51) Map, Filter, Reduce
âŒ¨ï¸ (3:02:41) Recursion 
âŒ¨ï¸ (3:04:42) Decorators
âŒ¨ï¸ (3:06:45) Docstrings
âŒ¨ï¸ (3:09:54) Annotations
âŒ¨ï¸ (3:11:30) Exceptions 
âŒ¨ï¸ (3:17:09) With
âŒ¨ï¸ (3:18:26) Installing Packages with pip
âŒ¨ï¸ (3:21:39) List Compression
âŒ¨ï¸ (3:23:09) Polymorphism
âŒ¨ï¸ (3:24:23) Operator Overloading

Blackjack Card Game Project
âŒ¨ï¸ (3:26:58) Blackjack - Beginning
âŒ¨ï¸ (3:50:13) Blackjack - Deck Class
âŒ¨ï¸ (3:58:45) Blackjack - Card Class
âŒ¨ï¸ (4:03:25) Blackjack - Hand Class
âŒ¨ï¸ (4:21:13) Blackjack - Game Class
âŒ¨ï¸ (4:37:04) Blackjack - Testing

âŒ¨ï¸ (4:39:36) Conclusion

--

Learn to code for free and get a developer job: https://www.freecodecamp.org

Read hundreds of articles on programming: https://freecodecamp.org/news",freeCodeCamp.org,,27,3127208,62822,0,1297
